0,ɛ,1
0,ɛ,2
3,ɛ,4
5,y,6
7,ɛ,8
9,ɛ,10
11,l,12
13,ɛ,14
13,ɛ,15
16,I,17
18,ɛ,19
20,ɛ,21
22,ɛ,23
22,ɛ,24
25,j,26
27,ɛ,4
28,f,29
30,ɛ,31
30,ɛ,32
33,ɛ,34
35,C,36
37,ɛ,38
39,L,40
41,7,42
43,ɛ,44
45,ɛ,46
45,ɛ,47
48,ɛ,33
49,ɛ,50
51,ɛ,52
53,M,54
55,H,56
57,ɛ,58
59,ɛ,60
59,ɛ,61
62,ɛ,63
64,ɛ,65
64,ɛ,66
67,ɛ,68
69,ɛ,70
32,5,71
15,r,72
73,P,3
74,ɛ,27
75,2,7
76,ɛ,44
77,ɛ,78
66,X,79
80,ɛ,81
82,ɛ,83
84,i,85
86,ɛ,87
88,p,86
89,S,90
91,x,92
93,ɛ,94
93,ɛ,95
96,=,97
98,(,99
100,ɛ,101
100,ɛ,102
103,ɛ,104
105,ɛ,106
107,ɛ,108
107,ɛ,109
70,ɛ,110
111,8,112
113,n,114
12,ɛ,115
116,8,117
118,ɛ,119
120,Z,121
122,b,123
124,v,125
126,ɛ,127
128,ɛ,129
128,ɛ,130
131,ɛ,22
131,ɛ,122
132,0,133
2,t,134
135,ɛ,136
135,ɛ,137
138,ɛ,139
140,ɛ,141
140,ɛ,142
143,ɛ,144
60,ɛ,145
60,ɛ,146
1,ɛ,147
1,ɛ,148
114,ɛ,149
150,ɛ,151
152,ɛ,153
152,ɛ,154
90,ɛ,155
156,v,48
157,ɛ,158
159,ɛ,160
159,ɛ,161
54,ɛ,80
162,ɛ,163
162,ɛ,164
165,ɛ,107
165,ɛ,75
166,ɛ,158
44,ɛ,80
167,ɛ,168
169,d,170
79,ɛ,171
172,ɛ,10
173,ɛ,38
174,ɛ,175
176,ɛ,177
178,ɛ,179
180,ɛ,45
180,ɛ,181
182,ɛ,183
182,ɛ,184
142,V,51
185,},186
187,ɛ,76
188,ɛ,189
190,ɛ,191
190,ɛ,192
193,ɛ,194
195,ɛ,196
195,ɛ,197
198,ɛ,199
198,ɛ,200
201,ɛ,202
203,ɛ,204
101,ɛ,205
101,ɛ,206
164,N,207
208,ɛ,110
63,ɛ,209
210,ɛ,211
210,ɛ,212
213,ɛ,210
213,ɛ,214
215,ɛ,216
217,ɛ,218
217,ɛ,156
219,ɛ,220
50,ɛ,18
221,ɛ,188
222,ɛ,223
222,ɛ,224
153,ɛ,225
153,ɛ,226
227,ɛ,228
10,ɛ,115
229,ɛ,230
229,ɛ,231
171,ɛ,202
19,ɛ,232
233,2,234
235,ɛ,87
236,ɛ,228
71,ɛ,168
237,ɛ,238
239,ɛ,240
241,ɛ,242
243,ɛ,188
244,ɛ,245
244,ɛ,246
247,ɛ,248
249,ɛ,250
249,ɛ,16
251,ɛ,252
251,ɛ,253
254,ɛ,255
141,ɛ,256
141,ɛ,257
258,ɛ,105
259,ɛ,198
259,ɛ,260
261,ɛ,177
262,ɛ,263
218,ɛ,0
218,ɛ,264
265,ɛ,76
266,ɛ,267
268,c,269
270,ɛ,271
