0,C,0
0,d,1
0,0,2
0,6,3
0,g,4
0,x,5
0,F,6
0,P,7
0,W,8
0,f,9
0,2,10
0,7,11
0,a,12
0,q,13
0,t,14
0,y,15
0,Q,16
0,R,17
0,b,18
0,e,19
0,c,20
0,u,21
0,w,22
0,4,23
0,r,24
0,3,25
0,5,26
0,G,27
0,H,28
0,J,29
0,n,30
0,E,31
0,M,32
0,K,33
0,T,34
0,A,35
0,D,36
0,L,37
0,U,38
0,N,39
0,p,40
0,s,41
0,z,42
0,i,43
0,k,44
0,m,45
0,o,46
0,S,47
0,X,48
0,Y,49
0,Z,50
0,v,51
0,9,52
0,O,53
0,l,54
0,1,55
0,B,56
0,h,57
0,8,58
0,I,59
0,V,60
0,j,61
48,R,17
48,A,35
48,f,9
48,t,14
48,5,26
48,J,29
48,S,47
48,e,19
48,n,30
48,7,11
48,K,33
48,L,37
48,c,20
48,W,8
48,p,40
48,z,42
48,I,59
48,Y,49
48,q,13
48,6,3
48,b,18
48,k,44
48,8,58
48,F,6
48,V,60
48,Z,50
48,o,46
48,r,24
48,w,22
48,3,25
48,Q,16
48,v,51
48,x,5
48,B,56
48,E,31
48,M,32
48,T,34
48,a,12
48,d,1
48,j,61
48,2,10
48,N,39
48,P,7
48,X,48
48,y,15
48,1,55
48,U,38
48,l,54
48,m,45
48,4,23
48,C,0
48,G,27
48,O,53
48,h,57
48,i,43
48,s,41
48,0,2
48,D,36
48,H,28
48,g,4
48,u,21
48,9,52
26,n,30
26,q,13
26,c,20
26,H,28
26,I,59
26,E,31
26,G,27
26,J,29
26,N,39
26,k,44
26,u,21
26,B,56
26,C,0
26,v,51
26,0,2
26,4,23
26,5,26
26,L,37
26,P,7
26,y,15
26,D,36
26,s,41
26,3,25
26,S,47
26,e,19
26,w,22
26,Z,50
26,f,9
26,K,33
26,t,14
26,8,58
26,9,52
26,W,8
26,1,55
26,d,1
26,p,40
26,r,24
26,2,10
26,7,11
26,O,53
26,X,48
26,U,38
26,T,34
26,Y,49
26,a,12
26,g,4
26,j,61
26,m,45
26,F,6
26,M,32
26,6,3
26,x,5
26,A,35
26,i,43
26,o,46
26,z,42
26,Q,16
26,b,18
26,h,57
26,l,54
26,R,17
26,V,60
62,1,63
62,4,64
62,6,65
62,7,66
62,9,67
62,0,68
62,2,69
