0,ɛ,1
2,ɛ,3
4,ɛ,5
4,ɛ,6
7,g,8
9,ɛ,10
9,ɛ,11
12,4,13
14,ɛ,15
16,ɛ,17
18,ɛ,19
20,f,21
22,ɛ,23
24,ɛ,25
26,ɛ,27
26,ɛ,28
29,ɛ,30
31,ɛ,32
31,ɛ,12
33,ɛ,34
35,ɛ,36
37,ɛ,38
39,ɛ,40
41,ɛ,42
43,ɛ,44
43,ɛ,45
46,f,47
48,ɛ,49
48,ɛ,50
51,ɛ,52
51,ɛ,53
54,n,55
56,ɛ,57
58,ɛ,59
60,ɛ,61
45,7,62
63,ɛ,64
63,ɛ,65
66,ɛ,67
68,m,69
70,ɛ,14
71,7,72
73,ɛ,74
75,ɛ,76
75,ɛ,77
78,ɛ,79
80,ɛ,81
62,ɛ,82
83,C,84
85,C,86
87,ɛ,78
88,ɛ,89
88,ɛ,90
91,ɛ,92
93,p,22
94,ɛ,95
96,ɛ,57
97,ɛ,94
98,ɛ,99
98,ɛ,100
21,ɛ,101
102,ɛ,103
104,ɛ,9
104,ɛ,105
106,ɛ,107
107,ɛ,108
109,t,110
99,ɛ,111
99,ɛ,112
113,ɛ,114
113,ɛ,115
116,0,117
118,2,119
120,8,70
121,R,122
123,ɛ,124
77,D,125
126,ɛ,127
126,ɛ,128
129,5,130
131,c,132
100,S,133
17,ɛ,134
135,5,136
137,ɛ,134
138,ɛ,139
140,ɛ,141
142,ɛ,143
142,ɛ,144
145,ɛ,146
34,ɛ,147
148,ɛ,149
150,ɛ,151
150,ɛ,152
153,9,154
155,ɛ,156
11,9,157
158,ɛ,26
158,ɛ,109
159,ɛ,160
159,ɛ,161
162,ɛ,163
164,ɛ,165
166,ɛ,167
166,ɛ,168
166,ɛ,169
170,z,171
172,ɛ,173
127,ɛ,174
127,ɛ,175
176,ɛ,177
178,ɛ,179
178,ɛ,180
181,ɛ,158
181,ɛ,182
44,ɛ,183
44,ɛ,184
185,7,186
187,W,188
189,ɛ,190
189,ɛ,191
192,ɛ,193
194,ɛ,181
194,ɛ,195
196,Z,2
197,o,198
199,ɛ,1
200,9,201
202,r,60
203,h,204
205,ɛ,206
205,ɛ,207
208,ɛ,209
208,ɛ,210
211,ɛ,212
1,ɛ,213
167,ɛ,214
167,ɛ,170
215,ɛ,216
217,ɛ,218
219,1,220
49,ɛ,75
49,ɛ,221
222,ɛ,223
222,ɛ,224
225,w,226
227,ɛ,228
227,ɛ,229
214,ɛ,230
214,ɛ,231
232,ɛ,79
233,ɛ,218
206,ɛ,234
206,ɛ,235
50,F,236
237,ɛ,238
239,l,240
241,p,242
117,ɛ,58
243,ɛ,244
243,ɛ,245
246,ɛ,39
165,ɛ,18
247,ɛ,248
247,ɛ,249
250,ɛ,251
234,ɛ,208
234,ɛ,131
125,ɛ,252
76,ɛ,253
76,ɛ,83
254,P,232
255,1,256
257,m,258
259,a,260
261,6,262
169,=,263
124,ɛ,264
265,0,266
267,ɛ,268
27,ɛ,150
27,ɛ,202
25,ɛ,101
28,s,269
163,ɛ,3
32,ɛ,270
32,ɛ,271
74,ɛ,23
272,ɛ,273
272,ɛ,225
274,ɛ,155
275,ɛ,276
277,0,246
278,ɛ,279
230,ɛ,280
230,ɛ,281
81,ɛ,78
282,U,283
284,ɛ,243
284,ɛ,285
286,ɛ,287
288,ɛ,289
36,ɛ,278
115,J,290
291,ɛ,292
30,ɛ,293
290,ɛ,173
294,1,295
296,F,297
298,ɛ,299
300,ɛ,301
300,ɛ,257
302,G,91
303,ɛ,304
173,ɛ,141
224,H,305
86,ɛ,306
307,ɛ,308
307,ɛ,309
310,a,311
312,ɛ,307
312,ɛ,313
280,ɛ,194
280,ɛ,314
315,ɛ,18
253,ɛ,316
253,ɛ,317
318,j,319
320,ɛ,19
154,ɛ,321
322,ɛ,323
322,ɛ,324
325,s,326
260,ɛ,67
304,ɛ,177
327,U,328
329,ɛ,330
331,H,332
333,ɛ,334
335,K,140
336,ɛ,213
337,ɛ,338
337,ɛ,296
