0,ɛ,1
0,ɛ,2
3,O,4
5,ɛ,6
7,ɛ,8
9,5,10
11,ɛ,12
11,ɛ,13
14,ɛ,15
16,ɛ,17
16,ɛ,18
19,ɛ,20
21,ɛ,22
23,ɛ,24
23,ɛ,25
20,ɛ,26
27,t,28
29,ɛ,30
31,ɛ,32
31,ɛ,33
34,ɛ,35
36,ɛ,37
36,ɛ,38
39,ɛ,40
39,ɛ,41
42,ɛ,43
42,ɛ,44
45,ɛ,46
45,ɛ,47
48,ɛ,49
50,ɛ,51
25,c,52
53,ɛ,54
55,ɛ,56
57,ɛ,58
59,ɛ,60
61,f,62
63,a,64
65,ɛ,66
65,ɛ,67
68,ɛ,69
68,ɛ,70
71,ɛ,72
73,ɛ,74
75,2,76
77,ɛ,78
77,ɛ,79
80,ɛ,81
82,ɛ,83
84,ɛ,85
86,ɛ,87
86,ɛ,88
89,M,90
91,ɛ,92
93,ɛ,94
95,ɛ,96
97,ɛ,98
99,ɛ,100
101,8,102
103,v,104
105,ɛ,106
107,ɛ,108
107,ɛ,103
70,i,109
110,ɛ,77
110,ɛ,111
112,N,113
96,ɛ,114
115,ɛ,116
117,ɛ,118
117,ɛ,119
120,ɛ,121
122,r,123
124,ɛ,60
125,A,124
126,ɛ,127
128,ɛ,98
129,{,130
131,ɛ,132
133,ɛ,134
135,ɛ,136
135,ɛ,137
138,ɛ,139
140,ɛ,141
142,ɛ,143
142,ɛ,144
12,0,145
146,ɛ,147
148,=,149
150,p,151
152,ɛ,153
152,ɛ,154
155,B,156
157,ɛ,158
159,ɛ,160
161,ɛ,51
162,ɛ,163
164,ɛ,54
165,b,166
167,ɛ,168
169,ɛ,85
170,ɛ,74
171,g,172
173,h,174
175,G,93
26,ɛ,127
113,ɛ,176
177,ɛ,178
177,ɛ,179
180,ɛ,181
182,ɛ,183
184,ɛ,185
186,ɛ,187
188,l,189
181,ɛ,22
176,ɛ,190
191,ɛ,192
193,3,194
195,ɛ,97
196,ɛ,197
196,ɛ,198
199,ɛ,55
200,ɛ,30
201,ɛ,202
203,ɛ,204
203,ɛ,205
194,ɛ,206
207,1,208
209,ɛ,210
98,ɛ,211
212,ɛ,213
214,ɛ,215
214,ɛ,216
22,ɛ,186
166,ɛ,217
218,K,170
219,ɛ,220
154,P,95
221,L,115
222,ɛ,223
224,ɛ,225
226,2,164
227,V,228
229,ɛ,230
229,ɛ,231
49,ɛ,232
233,ɛ,234
233,ɛ,235
236,ɛ,237
236,ɛ,238
239,z,120
240,6,241
197,ɛ,242
197,ɛ,9
243,ɛ,244
243,ɛ,193
6,ɛ,245
246,k,34
247,ɛ,248
35,ɛ,249
250,ɛ,167
251,ɛ,187
252,x,253
254,C,255
256,4,99
244,ɛ,257
244,ɛ,258
259,ɛ,11
259,ɛ,226
260,ɛ,261
262,ɛ,177
262,ɛ,263
264,e,265
266,ɛ,267
266,ɛ,254
205,K,212
253,ɛ,268
235,9,200
269,ɛ,270
269,ɛ,271
92,ɛ,272
32,ɛ,273
32,ɛ,274
121,ɛ,275
276,.,277
278,ɛ,279
270,ɛ,280
