0,b,1
2,ɛ,3
2,ɛ,4
5,ɛ,6
7,ɛ,8
9,ɛ,10
11,ɛ,12
11,ɛ,13
14,ɛ,15
16,ɛ,17
16,ɛ,18
19,5,20
21,ɛ,22
21,ɛ,23
24,ɛ,25
24,ɛ,26
27,g,28
29,ɛ,30
31,ɛ,32
33,e,34
35,ɛ,36
37,ɛ,38
39,B,40
41,ɛ,42
41,ɛ,43
44,ɛ,45
26,Z,46
47,ɛ,48
49,ɛ,50
49,ɛ,51
52,ɛ,37
53,5,54
55,ɛ,56
55,ɛ,57
58,R,9
59,ɛ,60
59,ɛ,61
62,Y,63
64,ɛ,65
66,ɛ,67
68,C,69
70,J,71
72,a,73
74,ɛ,75
76,ɛ,77
76,ɛ,78
79,ɛ,80
81,ɛ,82
83,E,84
85,ɛ,66
86,ɛ,87
88,ɛ,89
88,ɛ,90
91,ɛ,92
93,1,94
95,ɛ,96
97,ɛ,98
99,ɛ,100
101,ɛ,102
101,ɛ,103
45,ɛ,104
105,ɛ,106
107,ɛ,108
107,ɛ,83
4,y,109
110,k,111
112,ɛ,113
114,ɛ,115
114,ɛ,116
89,ɛ,16
89,ɛ,117
118,ɛ,119
120,ɛ,121
120,ɛ,122
123,D,124
125,ɛ,126
125,ɛ,39
127,ɛ,37
128,ɛ,129
130,ɛ,131
132,ɛ,133
134,ɛ,135
36,ɛ,136
137,ɛ,138
139,t,137
140,G,141
142,U,143
144,ɛ,55
144,ɛ,145
146,ɛ,75
147,p,95
148,Q,86
149,ɛ,150
149,ɛ,151
32,ɛ,152
153,ɛ,138
100,ɛ,154
155,ɛ,156
155,ɛ,157
141,ɛ,158
159,ɛ,160
159,ɛ,161
162,ɛ,163
162,ɛ,164
162,ɛ,165
166,ɛ,167
168,ɛ,169
168,ɛ,170
171,ɛ,172
173,ɛ,174
175,l,112
176,ɛ,177
178,ɛ,179
158,ɛ,81
180,ɛ,114
180,ɛ,142
181,0,182
183,ɛ,173
184,ɛ,185
184,ɛ,186
187,ɛ,184
187,ɛ,188
189,ɛ,190
189,ɛ,191
186,g,192
98,ɛ,158
193,z,178
194,ɛ,45
195,ɛ,196
