0,ɛ,1
2,ɛ,3
4,ɛ,5
4,ɛ,6
7,ɛ,8
9,ɛ,10
9,ɛ,11
12,ɛ,13
12,ɛ,14
15,ɛ,16
15,ɛ,17
18,J,19
20,ɛ,21
20,ɛ,22
23,h,24
25,I,26
27,ɛ,28
29,ɛ,30
31,ɛ,32
31,ɛ,33
34,ɛ,35
36,3,37
38,ɛ,39
40,ɛ,41
42,ɛ,43
44,ɛ,45
46,w,47
48,ɛ,49
48,ɛ,50
51,ɛ,52
51,ɛ,53
54,ɛ,55
56,ɛ,57
58,ɛ,59
60,ɛ,61
62,ɛ,63
64,ɛ,65
66,ɛ,67
66,ɛ,68
69,6,70
71,ɛ,72
73,ɛ,74
75,ɛ,76
77,g,78
79,e,80
81,ɛ,82
83,ɛ,84
85,ɛ,86
87,ɛ,88
89,ɛ,45
90,V,91
92,9,93
94,ɛ,95
96,8,40
97,ɛ,98
97,ɛ,99
100,ɛ,101
102,1,103
67,ɛ,104
67,ɛ,105
106,ɛ,107
108,3,109
110,C,111
112,H,113
114,ɛ,115
116,ɛ,117
118,ɛ,119
118,ɛ,102
120,z,121
122,0,7
123,ɛ,124
123,ɛ,125
126,S,127
98,ɛ,128
98,ɛ,79
129,d,130
131,ɛ,12
132,ɛ,133
134,b,135
103,ɛ,136
137,E,138
139,ɛ,140
141,K,142
143,ɛ,12
11,a,144
145,ɛ,106
146,ɛ,147
53,K,44
148,ɛ,149
150,ɛ,151
150,ɛ,112
140,ɛ,152
153,v,154
155,ɛ,156
155,ɛ,157
158,ɛ,2
159,ɛ,160
159,ɛ,161
162,8,163
164,ɛ,165
164,ɛ,166
164,ɛ,167
164,ɛ,168
164,ɛ,169
164,ɛ,170
164,ɛ,171
164,ɛ,172
164,ɛ,173
164,ɛ,174
175,C,176
177,ɛ,178
179,ɛ,140
168,.,180
72,ɛ,181
182,ɛ,183
170,),184
185,N,186
183,ɛ,187
188,ɛ,101
189,ɛ,190
189,ɛ,90
191,ɛ,192
193,ɛ,194
195,ɛ,43
196,Q,197
198,B,29
199,ɛ,200
199,ɛ,108
201,y,202
203,D,204
205,7,206
207,ɛ,208
207,ɛ,209
210,ɛ,62
211,M,38
212,ɛ,213
212,ɛ,153
214,ɛ,215
214,ɛ,216
217,ɛ,218
84,ɛ,219
107,ɛ,84
220,ɛ,221
222,ɛ,223
224,x,225
166,ɛ,226
166,ɛ,227
228,ɛ,229
228,ɛ,69
230,ɛ,231
232,ɛ,233
234,ɛ,235
236,ɛ,148
237,A,238
239,9,240
241,ɛ,242
243,ɛ,244
245,ɛ,246
173,{,247
22,c,248
249,F,250
251,ɛ,235
252,0,253
86,ɛ,254
255,ɛ,136
256,ɛ,257
258,ɛ,152
259,S,243
260,Q,251
261,ɛ,81
262,v,263
264,ɛ,97
264,ɛ,265
266,ɛ,267
266,ɛ,268
269,ɛ,230
270,ɛ,271
270,ɛ,272
192,ɛ,273
274,T,256
275,ɛ,276
275,ɛ,18
277,ɛ,278
277,ɛ,279
121,ɛ,88
280,ɛ,281
280,ɛ,282
283,ɛ,284
283,ɛ,203
127,ɛ,82
285,ɛ,148
5,ɛ,286
5,ɛ,287
288,ɛ,289
290,7,291
292,4,293
284,ɛ,294
284,ɛ,110
295,ɛ,55
154,ɛ,296
297,ɛ,273
298,D,299
14,ɛ,270
14,ɛ,300
301,ɛ,302
301,ɛ,303
304,ɛ,117
305,ɛ,223
306,ɛ,191
43,ɛ,143
307,ɛ,308
300,ɛ,15
300,ɛ,239
309,Z,310
215,ɛ,311
215,ɛ,274
312,m,313
314,ɛ,87
291,ɛ,315
316,R,317
293,ɛ,107
318,ɛ,242
319,c,320
321,ɛ,322
321,ɛ,323
324,ɛ,325
324,ɛ,326
327,ɛ,328
327,ɛ,77
329,ɛ,330
329,ɛ,331
332,U,236
333,ɛ,86
334,G,0
244,ɛ,257
171,[,335
233,ɛ,336
337,ɛ,338
337,ɛ,249
39,ɛ,339
340,ɛ,94
341,ɛ,192
342,ɛ,343
