0,S,1
0,g,2
0,2,3
0,7,4
0,A,5
0,Y,6
0,z,7
0,I,8
0,b,9
0,p,10
0,y,11
0,3,12
0,X,13
0,f,14
0,u,15
0,x,16
0,K,17
0,G,18
0,T,19
0,n,20
0,L,21
0,0,22
0,Q,23
0,M,24
0,k,25
0,r,26
0,5,27
0,E,28
0,i,29
0,F,30
0,a,31
0,o,32
0,s,33
0,v,34
0,4,35
0,9,36
0,N,37
0,Z,38
0,e,39
0,h,40
0,H,41
0,t,42
0,j,43
0,R,44
0,W,45
0,c,46
0,P,47
0,D,48
0,d,49
0,m,50
0,q,51
0,C,52
0,J,53
0,O,54
0,U,55
0,V,56
0,l,57
0,1,58
0,6,59
0,B,60
0,8,61
0,w,62
63,c,46
63,g,2
63,m,50
63,n,20
63,v,34
63,V,56
63,N,37
63,P,47
63,R,44
63,e,39
63,J,53
63,S,1
63,j,43
63,x,16
63,I,8
63,7,4
63,l,57
63,5,27
63,C,52
63,M,24
63,Y,6
63,G,18
63,o,32
63,p,10
63,1,58
63,K,17
63,B,60
63,d,49
63,y,11
63,A,5
63,b,9
63,z,7
63,3,12
63,6,59
63,H,41
63,Q,23
63,h,40
63,u,15
63,4,35
63,8,61
63,F,30
63,i,29
63,s,33
63,0,22
63,L,21
63,W,45
63,2,3
63,T,19
63,E,28
63,O,54
63,U,55
63,X,13
63,Z,38
63,a,31
63,f,14
63,D,48
63,k,25
63,r,26
63,t,42
63,w,62
63,9,36
63,q,51
64,2,65
64,6,66
64,7,67
64,8,68
64,9,69
64,0,70
64,1,71
64,3,72
64,4,73
64,5,74
3,i,29
3,0,22
3,D,48
3,P,47
3,Q,23
3,b,9
3,d,49
3,I,8
3,k,25
3,m,50
3,p,10
3,u,15
3,N,37
3,X,13
3,Y,6
3,v,34
3,2,3
3,F,30
3,c,46
3,M,24
3,R,44
3,S,1
3,t,42
3,5,27
3,H,41
3,B,60
3,J,53
3,U,55
3,r,26
3,9,36
3,x,16
3,y,11
3,E,28
3,O,54
3,T,19
3,f,14
3,n,20
3,4,35
3,8,61
3,A,5
3,G,18
3,Z,38
3,h,40
3,w,62
3,K,17
3,g,2
3,l,57
3,o,32
3,3,12
3,C,52
3,j,43
3,q,51
3,s,33
3,1,58
3,L,21
3,V,56
3,W,45
3,a,31
3,7,4
3,z,7
3,6,59
3,e,39
75,W,45
75,f,14
75,t,42
75,T,19
75,0,22
75,6,59
75,M,24
75,b,9
75,I,8
75,J,53
75,L,21
75,Q,23
75,Y,6
75,w,62
75,y,11
75,D,48
75,s,33
75,1,58
75,2,3
75,H,41
75,d,49
75,n,20
75,q,51
75,X,13
75,4,35
75,B,60
75,C,52
75,K,17
75,o,32
75,9,36
75,A,5
75,U,55
75,a,31
75,r,26
75,3,12
75,R,44
75,m,50
75,P,47
75,i,29
75,k,25
75,l,57
75,V,56
75,c,46
75,e,39
75,g,2
75,j,43
75,x,16
75,Z,38
75,z,7
75,N,37
75,p,10
75,v,34
75,8,61
75,E,28
75,O,54
75,h,40
75,u,15
75,5,27
75,7,4
75,F,30
75,S,1
75,G,18
46,f,14
46,s,33
46,S,1
46,I,8
46,J,53
46,R,44
46,Y,6
46,b,9
46,u,15
46,y,11
46,A,5
46,3,12
46,e,39
46,x,16
46,E,28
46,F,30
46,L,21
46,W,45
46,t,42
46,8,61
46,D,48
46,U,55
46,o,32
46,l,57
46,Z,38
46,q,51
46,Q,23
46,g,2
46,m,50
46,z,7
46,4,35
46,c,46
46,V,56
46,h,40
46,5,27
46,C,52
46,N,37
46,a,31
46,p,10
46,w,62
46,B,60
46,v,34
46,O,54
46,G,18
46,r,26
46,K,17
46,P,47
46,d,49
46,2,3
46,6,59
46,7,4
46,H,41
46,i,29
46,k,25
46,n,20
46,9,36
46,M,24
46,X,13
46,j,43
46,0,22
46,1,58
46,T,19
76,ɛ,77
76,ɛ,78
76,ɛ,79
76,ɛ,80
76,ɛ,81
76,ɛ,82
76,ɛ,83
