0,C,1
2,W,3
4,H,5
6,ɛ,7
8,L,9
10,ɛ,11
10,ɛ,12
13,9,14
15,C,16
17,ɛ,18
19,ɛ,20
19,ɛ,21
22,f,23
24,ɛ,25
26,ɛ,27
26,ɛ,28
29,ɛ,30
31,5,32
33,ɛ,34
33,ɛ,35
36,ɛ,37
38,ɛ,39
40,G,41
42,ɛ,43
44,8,45
46,ɛ,47
48,ɛ,49
50,ɛ,51
52,ɛ,53
54,ɛ,55
54,ɛ,56
57,ɛ,58
57,ɛ,31
59,ɛ,60
61,6,62
63,ɛ,64
63,ɛ,65
66,ɛ,67
68,ɛ,69
70,ɛ,71
72,ɛ,73
74,ɛ,75
76,ɛ,77
76,ɛ,78
79,ɛ,2
80,8,81
82,ɛ,83
84,ɛ,85
86,ɛ,87
88,ɛ,89
90,ɛ,91
92,ɛ,93
94,ɛ,95
94,ɛ,96
97,Y,98
99,ɛ,100
101,ɛ,102
103,9,104
105,ɛ,106
105,ɛ,107
108,ɛ,109
108,ɛ,22
110,T,111
65,B,112
113,ɛ,114
115,ɛ,116
117,ɛ,82
60,ɛ,118
119,ɛ,120
119,ɛ,121
122,ɛ,123
124,ɛ,125
126,U,127
128,ɛ,129
130,ɛ,131
132,J,133
134,ɛ,75
135,ɛ,136
137,ɛ,138
139,ɛ,140
141,{,142
143,C,144
145,ɛ,146
147,ɛ,148
149,ɛ,150
151,0,88
152,ɛ,153
152,ɛ,154
138,ɛ,155
87,ɛ,156
157,ɛ,158
159,ɛ,160
161,k,162
163,ɛ,164
163,ɛ,165
166,ɛ,167
168,ɛ,169
168,ɛ,170
171,ɛ,172
173,4,174
175,ɛ,176
175,ɛ,177
178,ɛ,138
179,ɛ,180
181,n,182
28,5,46
183,=,184
185,S,186
5,ɛ,187
188,ɛ,189
190,ɛ,191
192,ɛ,193
192,ɛ,194
16,ɛ,195
196,O,197
198,ɛ,199
200,j,201
202,ɛ,85
156,ɛ,113
58,ɛ,203
58,ɛ,204
205,ɛ,202
206,t,207
120,ɛ,208
120,ɛ,209
210,),211
212,1,213
214,M,215
53,ɛ,216
217,ɛ,218
219,6,220
221,ɛ,222
221,ɛ,223
224,ɛ,225
226,7,227
228,ɛ,155
229,ɛ,230
229,ɛ,231
30,ɛ,232
131,ɛ,233
162,ɛ,234
235,ɛ,236
235,ɛ,237
238,ɛ,229
238,ɛ,239
240,ɛ,234
100,ɛ,241
242,ɛ,243
242,ɛ,244
245,ɛ,24
246,ɛ,247
246,ɛ,248
249,E,250
165,d,251
252,x,253
191,ɛ,254
255,ɛ,256
255,ɛ,257
258,ɛ,259
258,ɛ,260
261,ɛ,262
263,ɛ,264
263,ɛ,265
254,ɛ,266
267,ɛ,268
269,ɛ,47
216,ɛ,270
271,ɛ,105
271,ɛ,272
273,ɛ,129
274,ɛ,67
275,ɛ,73
276,z,277
278,ɛ,279
280,ɛ,70
281,V,282
218,ɛ,100
283,S,284
285,ɛ,286
153,ɛ,287
153,ɛ,288
289,N,290
41,ɛ,49
291,ɛ,292
293,ɛ,294
295,6,296
297,ɛ,298
297,ɛ,299
300,I,301
302,ɛ,303
302,ɛ,304
305,ɛ,306
305,ɛ,307
262,S,308
309,ɛ,310
303,ɛ,311
303,ɛ,312
313,ɛ,314
313,ɛ,315
316,ɛ,317
316,ɛ,161
318,K,319
320,ɛ,321
55,ɛ,322
55,ɛ,323
324,ɛ,325
204,4,326
327,ɛ,328
310,D,329
330,P,331
332,ɛ,333
332,ɛ,334
335,P,336
337,ɛ,338
337,ɛ,8
339,ɛ,316
339,ɛ,340
125,N,224
270,ɛ,341
342,ɛ,70
343,ɛ,180
7,ɛ,344
111,ɛ,300
345,ɛ,346
77,ɛ,54
77,ɛ,347
348,ɛ,128
349,ɛ,233
306,ɛ,350
306,ɛ,351
352,ɛ,353
354,g,355
356,ɛ,357
284,ɛ,205
260,3,358
359,ɛ,360
361,ɛ,362
361,ɛ,44
150,ɛ,101
344,ɛ,363
364,ɛ,365
364,ɛ,80
366,ɛ,367
366,ɛ,295
169,ɛ,368
